Date,AAPL,AMZN,BAC,CSCO,DIS,GOOGL,HD,INTC,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PG,TSLA,UNH,V,XOM
2023-12-06,0.002917006657739468,0.0007096211821033815,0.004562640399567436,-0.005095802335438032,0.004127845094875432,-0.00029397025030325485,0.005516455344396698,0.0034019457134533693,0.004129463985309728,0.0016346410306862847,-0.00013913066992791157,0.0013086897101888429,-0.00032990522549572465,0.0014453007766117298,0.0004967352910432322,-0.0012718448636779179,0.004105416671582146,0.0012876205937336737,0.0020334561621916823,-0.0020029436463834815
2023-12-07,0.0031297313241118894,0.0017468464053767118,0.0052549366281504865,-0.00438645519854145,0.004645523818593256,0.0020311781327272405,0.005330584409764472,0.005564305582749446,0.004036498080518119,0.0018327936895113361,0.0011499198577419323,0.0012298854638936485,0.00019762285097653652,0.0002879401501055423,0.0004190063839915603,-0.001130401931999181,0.004804211773767391,0.001275240031309932,0.002403893450138006,-0.0017368967960656235
2023-12-08,0.00363158198748838,0.0024514994662641343,0.006389565657758533,-0.0033187281475779984,0.0016081462448231387,0.0019295864017128295,0.006736744017194663,0.0063749589389273335,0.004736754643067387,0.0020987322447038326,0.0019726016368961097,0.002017533159766777,0.0007704550725187997,0.0006825225236753607,0.0002549279560348783,-0.0017044861025799773,0.007782121125707348,0.0012005804083606963,0.0028536037333106224,-0.0011773950357937713
2023-12-11,0.0018242040253356906,0.0008799458603978627,0.005939484862429295,-0.0028422219652174618,0.0024198343785343133,0.0003977187227756307,0.006834926626242887,0.007127404095289292,0.004178118513102491,0.0024126147826461332,-0.00043203531968354916,0.0003812308262057973,-0.0016296667475480143,0.0009547938230957176,0.0006720615149795716,-0.0018261901312148943,0.005829397512993856,0.0004416880349922825,0.002259107168330626,-0.001525889756062615
2023-12-12,0.0026493936305587995,0.0017627139888044985,0.005725081495884815,-0.0025606889271917177,0.0011443062502984713,0.00029742985010016153,0.007720722909968197,0.007376716392363869,0.00484634057007538,0.002549304410674974,0.0008782930910716857,0.0012004031503732471,-0.0008199719727527033,-0.00574185202923429,0.0006111086068518179,-0.0021317850650832194,0.003149613075942964,0.0005036459234284308,0.0029699120283757595,-0.002839172709644261
2023-12-13,0.00276967876960163,0.0010981864131988429,0.00509590954394345,-0.0030956654938170403,0.0011993666409138403,-0.0002628486213903547,0.0065505979266535065,0.006435154494115802,0.004102208100925852,0.0028291614693325027,-0.00012535682972763528,0.0007095435244912851,-0.0014331860515168827,-0.005514734650759051,0.0015604171082552964,-0.001115786643502531,0.0005686060561364392,0.0009995265581128842,0.0030492580832991944,-0.002588054754687269
2023-12-14,0.0026555171153368083,0.001512799158301975,0.007376474245133907,-0.0034506619989432053,0.00022701879337611586,-0.0008746543230200409,0.0070242018835570295,0.0055970150100194795,0.0045739255256536104,0.001990297907925104,0.00017534369594527922,-0.00043797836496424215,-0.0003874551106250679,-0.005937277848842459,0.0007232450575958615,-0.00220488193026519,0.0018822878921949948,-0.0001559535510238852,0.0021167961066259565,-0.000941476068928715
2023-12-15,0.0020671307384711344,0.002506864310970347,0.007010641788457755,0.001901617126019156,-0.0003372161948079544,-0.001482517034953934,0.007619369056714276,0.0033080122401544566,0.004381010094192705,0.0016701127032727025,0.00021557280536335655,-0.0006612768054011009,-0.00043449042299785744,-0.004704337177912155,0.00021425675007160638,-0.0029124187402334136,0.004274784117895997,-0.000578910356590956,0.0018888155194410783,-0.0006973839935991266
2023-12-18,0.0016472329320894874,0.0030511533002367196,0.006012920836221974,0.0025640022018445117,-0.0004677533944838164,0.0003156673401507215,0.0070333759934371074,0.0022683396988930128,0.004231303695378696,0.001932237857189073,0.0015365029061985614,0.0004377142296371206,0.0009633730569448273,-0.004192198589253871,0.001069331533662976,-0.0015690413157390226,0.0038427284602090437,-0.0006821717266983385,0.0017555627927486107,-0.0015457067524602241
2023-12-19,0.0014513263455373793,0.002633096688480702,0.006082541091405008,0.001970375449519174,-0.00035894938822947917,0.00028127071645924205,0.00706324908284568,0.0022684474418624033,0.004745289838253952,0.0016490292992683675,0.001633574060036408,-0.0005065297563312199,-0.0006357284281202525,-0.004273096576057356,0.0008571086588651244,-0.0013042589725180131,0.00458482318915181,-0.0008095496068450392,0.0019869152060064234,-0.000667459759710104
2023-12-20,0.0011271809286870493,0.0028531720470549803,0.005874856353680263,0.002078584081204238,-0.0014697292203493307,0.0006354083728316529,0.007041351723276179,0.002533345105017859,0.004285700303523566,6.334750040474236e-05,0.0019191846042891148,-0.0002812732703154519,-0.0016794161801827745,-0.004902115469985674,-0.00020003266591396286,-0.0018577248834821813,0.0014369576314411324,-0.0020028959887207045,0.0009809935717283945,-0.0014833537417973052
2023-12-21,0.0009129539656943908,0.002442138640701147,0.0062589692054228875,0.001685301123798999,-0.0013870776730483592,0.0008323229158992251,0.0064537223140707645,0.003941291028039773,0.004453229172759898,5.713931863755572e-05,0.0019385699452719395,-0.0005279761483540813,0.0004634746697013747,-0.004150093876637501,-0.00023689364881273044,-0.0022073489264153425,0.004374995282988725,-0.002006512042431713,0.0011582025393062968,-0.0010408448829114293
2023-12-22,0.0009857999911133896,0.0022954099369180414,0.00643661709172832,0.001786470335315682,-0.0024511131704266,0.00186319179300527,0.0061567233191531625,0.0045863109759260775,0.004354896048888645,0.00021327144007688982,0.0023170407844613217,-0.0003331862454408918,0.0012649484539188015,-0.00399381254373588,-6.860062878237816e-05,-0.001973009664700531,0.00372520759806898,-0.0022722718400231268,0.0008300510369513347,-0.0012215736169083335
2023-12-26,0.0008911264725132928,0.001954824705431757,0.0073656651899504265,0.0024207064856206885,-0.002026305723602384,0.0019762225136056356,0.006224582264568829,0.007053984108372524,0.004764580410951314,0.0005129410346571383,0.0030426030355344804,-0.00047882634336517403,0.0012370184051607059,-0.004093133970063867,0.0005932308383107765,-0.001699621728574513,0.0043972315838859185,-0.001978396298756796,0.0010027442394130782,-0.0008170644155827301
2023-12-27,0.0007563333729655675,0.002168925316228676,0.0073868695587282485,0.0026632709232868646,-0.0009369136511871324,0.0012803441725109277,0.005723782366565922,0.007141266147100089,0.004950248318256289,0.0005383715505131781,0.002824480432335402,-0.0010977011397255599,0.0018133741466010544,-0.0041121110938484254,0.0005927114666870014,-0.0020056348637573383,0.003084878585391282,-0.0014315743316744844,0.0011944638657637619,-0.001023179701952781
2023-12-28,0.0011381258972236851,0.0024234154338214687,0.006125281066287169,0.002493942063761001,-0.0009258469904456556,0.0020358612319046065,0.005592874833970102,0.005974186414856303,0.004961862306942977,0.0008711787773868829,0.0038944458837774252,-0.0004329625430536499,0.0015860861372191115,-0.0039529123377736565,0.0010931407181801133,-0.0017377657483689467,0.0020280246608527118,-0.0007163771606851054,0.0012233276657310555,-0.0009954547257691015
2023-12-29,0.0007137661576873844,0.0020325909140352038,0.005116986386471822,0.0021901590930966776,-0.001089395414911687,0.0027545175995572326,0.005079199495262465,0.0061022889585977845,0.004332917420093413,0.0004444912622475594,0.004046145162844411,-0.000339616023491629,0.0030090179526147177,-0.0043387993905307344,0.0005041356798909213,-0.002250547243160872,0.0019313214871748917,-0.0022481956798325376,0.0007318745306120922,-0.0012956884481501452
2024-01-02,-0.0014151219193044352,0.0010494220720256298,0.00468778868132288,0.0020872539963511295,-0.0007974745717182208,0.0024632114262745364,0.0038894050347734466,0.004738305294323541,0.004671461140839589,0.0010285105772107617,0.003318784245718276,-0.00044644204251627074,0.0016472918449860208,-0.005397255321250932,0.0012890814882288548,-0.0012198127836722805,0.0021795784599762556,-0.0006693377439520309,0.0004924418919102058,-0.00022711354662000583
2024-01-03,-0.001316271706872618,0.0013072778206994374,0.0043681722993787865,0.0029095804008863525,2.8500324575719825e-05,0.003716735909775298,0.002212916917830504,0.005542717515871864,0.004086936955685549,0.001205209285225911,0.003794886141454218,0.00023410320605590229,0.0023673313087954452,-0.00557709546592669,0.0011672764100830902,-0.001325829940205464,0.0008532962472924954,-0.0005223110288779919,0.0007124453073294346,0.00046484946650315884
2024-01-04,-0.003004439613989951,-0.0007103450785159726,0.005160162433244242,0.002608799655334576,9.681636758177015e-05,0.002140853637814155,0.002341940784635549,0.005859114818422412,0.004425061900527527,0.0009616015727829718,0.004449815384960254,-0.0005825989767035411,0.0016535599234976217,-0.004973848396887764,0.0010941285043188642,0.0006908360191713092,7.781767559727481e-05,-0.00039015887140803616,0.0009949453726622926,0.0010002769394784616
2024-01-05,-0.0029207456269147113,0.0003247530211801908,0.006173856925175214,0.0028587006755206533,-0.00010647518561391345,0.0022691596220505428,0.002580906004129252,0.006655731039380969,0.005201326326879458,0.0009374422582114017,0.005277505177781527,-0.00010911293849254489,0.00393979358602356,-0.003814189652804595,0.000484418949805282,0.00031459987922846655,-0.00015078528617749055,-0.0010608746679306113,0.0010731946172542139,0.001813845652058399
2024-01-08,-0.0022189622566932245,0.0008370920389703662,0.00556886071301213,0.002641038984290367,-0.00021342028825639957,0.0007575293539395456,0.0032992267585871204,0.007253048048356897,0.004975234437560655,0.001186685071704391,0.0047911564553559495,0.0005429741864500015,0.005952829068948845,-0.003249737155944349,0.0005496534133756614,0.0007964691890350207,-0.00021064685974452323,-0.00102624272600636,0.0013210960019698237,0.0013288613299705099
2024-01-09,-0.002702760687283895,0.001414501156880521,0.004303856180360744,0.0019717211971270964,-0.0016584270523368415,0.002225793024403677,0.0030031908660547724,0.006187818387046989,0.004028235919538703,0.001205843457689193,0.0036766150743563044,0.00024765216640535993,0.005825107834087434,-0.004069619643322808,0.0005075347944222819,0.0014623581970235333,-0.0015995336183839194,-0.0009906457420037096,0.001487164032791155,0.00013548106493899704
2024-01-10,-0.00177281380784034,0.0027129733008245728,0.004436896884849334,0.0012584992415805353,-0.0015363296803687753,0.003327277343892593,0.003791270378315237,0.003429719950402982,0.0039507624941386935,0.0010056802866067805,0.006623214165936137,0.0015678424563733083,0.007888747691421033,-0.004404368375341572,-0.0002130595562368054,0.0014458945317500527,-0.0009758793856350423,-0.0005045594578518608,0.0015682327875801926,-0.000391289792247046
2024-01-11,-0.0023299536056284433,0.002639648524268845,0.0039455455176306995,0.0015182849615656801,-0.0008339445191760497,0.00354582444919222,0.0034712354756572528,0.004170068398771698,0.0032940003423153007,0.0003599486968378751,0.0051410434134117,0.0013960489914303154,0.007218459659997406,0.0022236594086246344,-0.0006433640339502833,0.0015948210776615067,-0.0018427762484000188,-0.0005024518947423506,0.0008755190825716575,0.00038655838904844695
2024-01-12,-0.0030756160881241336,0.0019981339905554563,0.0013031255140649122,0.0010542725560750699,-0.0012971624777992242,0.003727553993506799,0.0018256282960699255,0.003022576522827175,0.002758794232809181,0.0004156558068689864,0.005715186415720846,0.001896555800700872,0.0066641076839541345,0.0020157511387660864,-0.0013508920325948914,0.0007202344399086346,-0.004156794020156557,-0.0024872978171403435,0.0003587915611143744,0.0005915415069410679
2024-01-16,-0.0037293517926523245,0.0020030332311142427,-0.0026985016931052263,0.0015541473873336709,-0.0004008409248855649,0.0039090805853071176,0.00098343843805343,0.0022746061590037613,0.001535677706762184,0.00082702184423597,0.005011088184793638,0.003255460844403313,0.007919765265980105,0.0033027840058822257,-0.0005867444274910094,0.0017704681867839744,-0.0063810708339472385,-0.0013684107213491447,0.0012568711090604145,-0.001883546401176911
2024-01-17,-0.0038517381255742888,0.0006647961371118449,-0.0026957461395281266,0.0008326552166602497,-0.0016015595654076953,0.0033010415215453002,0.0002913708364968126,0.00012757601748916158,0.0008897421826647711,0.0011996470376249735,0.004872267994657381,0.0024971102116162604,0.007069573454323403,0.0017367511977371907,-0.00013403556142417284,0.002062495072654019,-0.007860335578642286,-0.000518767231229239,0.0016541746410427827,-0.0019122231754975572
2024-01-18,-0.001798051853509308,-0.00011220684474702036,-0.0025528339791804134,0.0009090162873514829,-0.0002455876741503771,0.0028048061402798697,0.0010511838554519925,0.0013748487709932366,0.0006858793552519116,0.0009829667173312684,0.0044774538360361545,0.002803037865964031,0.006795808239423223,0.0019901655167239352,-0.0004865861210728073,0.001006656731762512,-0.008431567208329244,-0.0009076781278735347,0.0018714685997189395,-0.0023766886492997464
2024-01-19,-0.0012894062548443274,0.0005780128353842062,-0.0019003560839448985,0.0014810296523882882,-0.00036081421144966154,0.0035024424094632356,0.0015016691961245942,0.0018216827991199447,0.0008812241547181354,0.0008696662298238511,0.0046177279607367006,0.0033305224352380702,0.009355391759933501,0.0018411112888502001,-0.0006181541140142411,0.0008142727141344508,-0.00937793065531171,-0.0019069020068468612,0.0020726069294799364,-0.002958339773523039
2024-01-22,-0.0001455497235287928,0.0009407114467509137,-0.0005974295057344425,0.002152239318615612,0.0021404555177970464,0.002750872744811511,0.0011967794393038134,0.0028587991962239602,0.0013864829116157495,0.0016892736785574624,0.004554089710428322,0.0034132652220604243,0.0109973055872362,0.0030253942814170097,-0.0001474164839372405,0.001685605557493336,-0.00821733036444553,-0.00019676990645736136,0.002681844365660124,-0.0021903451592117816
2024-01-23,0.00022561800044857972,0.0007759382038036999,-0.0005930202509713045,0.0024368544194008357,0.0010406799847152814,0.0023587032722479804,0.00032387187040416876,0.0021112185540388627,0.0007720817050890394,0.0015944726644846862,0.00431344384168012,0.0033207064400343047,0.010267351712636269,0.0029901054630214695,0.00023247081107674039,0.0036335208051459455,-0.009624948300529467,-0.0003329764291196358,0.00222034861007252,-0.0018545628761157617
2024-01-24,0.0003287946410530151,0.0011848411049233342,-0.0006190094927710666,0.0016098112327645464,0.0014400841891746175,0.002542163406293557,-0.00012200561514466023,0.0013387043283634604,0.0012487082512059378,0.0005246521752938383,0.00512619634634266,0.003640262358185298,0.011674110945052146,0.00393834513928038,-0.000588581908337471,0.002676015116763503,-0.009553064975080955,-0.0005964437845831005,0.0025060784881208386,-0.0010799911579104093
2024-01-25,0.0003860163957057794,0.001468586934761229,-0.0006405496386954924,0.002414115681731599,0.002205804083166202,0.003597470810759179,0.00030746209744566546,-0.0007969341240241401,0.0016685411884812152,0.0005310755513881383,0.005239837593025143,0.003916504238756302,0.011422143142576441,0.004244860951479778,-0.0006506036130833004,0.0035992815640395527,-0.016421522934477246,-0.00250142369902166,0.0025415482663587786,7.725222920335062e-05
